	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
19	3	181741956	197845233	0.641136315637033	1	0.158293864979091	3.30022708923088	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	4	72048	71470493	0.628686859618599	1	0.0627098806459468	3.049768809611	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	4	71685846	73445267	0.59491477704451	0.0000000000000000000000000000000000000000984618200176554	0.060702572513913	3.04468492177399	2	1	0.73496451073256	2	2	0.26503548926744	0.0206460448206103	0.020607231029025	0.692733770535287	0.774539788941869	2	0	0.36748225536628	2	2	0.63251774463372	0.0103230224103052	0.0103036155145125	0.346366885267644	0.387269894470934	2	1	0.86748225536628	2	3	0.13251774463372	0.0103230224103053	0.0103036155145125	0.846366885267644	0.887269894470934	1	1	0.389235449903702	2	1	0.610764550096298	0.0251980515871255	0.025136389779976	0.339328569687821	0.439341975452826	0	1	0.194617724951851	2	1	0.805382275048149	0.0125990257935627	0.012568194889988	0.169664284843911	0.219670987726413	1	1	0.694617724951852	3	1	0.305382275048148	0.0125990257935626	0.012568194889988	0.669664284843912	0.719670987726413
24	4	73488276	121562304	0.6257311422861	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115907718553006	0.0376045724122617	2.98669104074658	1	1	0.124319738768676	2	1	0.875680261231324	0.00424956725684002	0.00428096574691583	0.115146885559234	0.132163181318208	0	1	0.0621598693843382	2	1	0.937840130615662	0.00212478362842002	0.00221784428810026	0.057595707567027	0.0661608690047183	1	1	0.562159869384339	3	1	0.437840130615661	0.00212478362842022	0.00208230102229554	0.55801294422096	0.566205751551355	2	1	0.925640577117115	2	2	0.0743594228828852	0.00268681050354502	0.00271468736783639	0.920081242116251	0.930699754949525	2	0	0.462820288558557	2	2	0.537179711441443	0.00134340525177251	0.0013541714759192	0.460195497961947	0.465418422359777	2	1	0.962820288558558	2	3	0.0371797114414424	0.00134340525177262	0.00132383728391365	0.960189100031384	0.965310045891349
25	4	121562453	190742322	0.639319414767448	1	0.0387715816462401	2.98959892099225	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	5	850473	71888836	0.635630420798212	1	0.059186540316171	3.04084996908278	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	5	71893394	99536054	0.624050924277539	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298005267596056	0.0554246118898435	3.03135118960932	2	1	0.915729630612811	2	2	0.0842703693871889	0.00380491764995672	0.00370657465544693	0.908565461072092	0.923189015254953	2	0	0.457864815306405	2	2	0.542135184693595	0.00190245882497836	0.0018921948122659	0.454104246698917	0.461397210992145	2	1	0.957864815306406	2	3	0.0421351846935945	0.00190245882497836	0.00186758464825324	0.954049684181759	0.961440475329012	1	1	0.139883312132699	2	1	0.860116687867301	0.00593235576710062	0.00607764648916018	0.128035487372754	0.151286849496526	0	1	0.0699416560663497	2	1	0.93005834393365	0.00296617788355031	0.00292223800301847	0.0639751399566527	0.0753429251276651	1	1	0.56994165606635	3	1	0.43005834393365	0.0029661778835503	0.00299123178351452	0.564283377577627	0.575633036245859
29	5	99590242	110371326	0.616039090094409	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000676529426457294	-0.0124785647464249	2.86408789049838	1	1	0.21222228099057	2	1	0.78777771900943	0.00969836560465619	0.00985347649813285	0.192906234010053	0.231201700779237	0	1	0.106111140495285	2	1	0.893888859504715	0.00484918280232807	0.00496443192427164	0.0967243392465874	0.116139633402206	1	1	0.606111140495285	3	1	0.393888859504715	0.00484918280232854	0.00496443192427163	0.596724339246588	0.616139633402206	2	1	0.867727452004885	2	2	0.132272547995115	0.00665816830989041	0.0066640184665376	0.853979627117735	0.880798692750999	2	0	0.433863726002443	2	2	0.566136273997557	0.00332908415494521	0.0033320092332688	0.426989813558868	0.4403993463755	2	1	0.933863726002443	2	3	0.0661362739975574	0.00332908415494532	0.00328893806709016	0.927077501587272	0.940327965929457
30	5	110371367	126468747	0.6379210088512	1	0.0333045013115094	2.97599667254248	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	5	126469492	136482547	0.623899456879608	0.000000000000000000000000000000000000000330144593871375	0.0975141467887272	3.13905115446131	2	1	0.914833560847056	2	2	0.0851664391529436	0.00652626745137208	0.00666558485921749	0.900449991421267	0.927578673631066	2	0	0.457416780423528	2	2	0.542583219576472	0.00326313372568604	0.00333279242960874	0.450224995710634	0.463789336815533	2	1	0.957416780423528	2	3	0.0425832195764718	0.00326313372568615	0.00326924406572653	0.95087101133987	0.963397167315024	3	1	0.312011200652299	3	2	0.687988799347701	0.00935966536549487	0.00908840332798115	0.293540029904802	0.329473974241344	3	0	0.156005600326149	3	2	0.843994399673851	0.0046798326827474	0.00468193923474486	0.146656993188771	0.164905017658839	3	1	0.65600560032615	3	3	0.34399439967385	0.00467983268274741	0.00468193923474485	0.646656993188771	0.664905017658839
32	5	136483024	138604448	0.591205923359803	0.0000000000000000000000000000000000106535783654362	0.226093010210471	3.48821357450345	2	1	0.710675855785335	2	2	0.289324144214665	0.0241874737200554	0.0244989905868787	0.662991186764625	0.758026762216406	2	0	0.355337927892668	2	2	0.644662072107332	0.0120937368600277	0.0122494952934394	0.331495593382313	0.379013381108203	2	1	0.855337927892668	2	3	0.144662072107332	0.0120937368600277	0.0122494952934394	0.831495593382313	0.879013381108203	3	1	0.0192178366960908	3	2	0.980782163303909	0.0346885354826873	0.0351352982993962	-0.0491692694750495	0.0871262762827199	3	0	0.00960891834804542	3	2	0.990391081651955	0.0173442677413436	0.0175676491496981	-0.0245846347375248	0.0435631381413599	3	1	0.509608918348045	3	3	0.490391081651955	0.0173442677413436	0.0175676491496981	0.475415365262475	0.54356313814136
33	5	138613937	139623508	0.702157635014897	0.00904176958855414	0.645025037933362	4.86793410868804	3	1	0.902121582119758	3	2	0.0978784178802419	0.0381181446359572	0.0381399542565653	0.823770668402488	0.97245009210342	3	0	0.451060791059879	3	2	0.548939208940121	0.0190590723179786	0.0190699771282827	0.411885334201244	0.48622504605171	3	1	0.951060791059879	3	3	0.0489392089401209	0.0190590723179787	0.0190699771282827	0.911885334201244	0.98622504605171	4	1	0.477939959457799	4	2	0.522060040542201	0.0496574323438193	0.0496858442660189	0.37587032217221	0.569558616653956	4	0	0.2389699797289	4	2	0.7610300202711	0.0248287161719098	0.0248429221330094	0.187935161086105	0.284779308326978	4	1	0.7389699797289	4	3	0.2610300202711	0.0248287161719097	0.0248429221330094	0.687935161086105	0.784779308326978
34	5	139623591	159995061	0.642704271548159	1	0.101839054632003	3.1502969225528	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	5	159995324	165035453	0.61658185106452	0.000000000000000000000000000000000000000310878737618373	0.01751320187177	2.93699571053718	1	1	0.207417148942408	2	1	0.792582851057592	0.0145505119415666	0.0142360273740941	0.179001453648114	0.234338866881143	0	1	0.103708574471204	2	1	0.896291425528796	0.00727525597078328	0.00723362729933301	0.0899540660457815	0.1183038608722	1	1	0.603708574471205	3	1	0.396291425528795	0.00727525597078271	0.00723362729933303	0.589954066045782	0.618303860872201	2	1	0.871018747685048	2	2	0.128981252314952	0.00994347425958902	0.00989050441853089	0.850556185928185	0.889551489289824	2	0	0.435509373842524	2	2	0.564490626157476	0.00497173712979429	0.00494525220926545	0.425278092964093	0.444775744644912	2	1	0.935509373842524	2	3	0.0644906261574758	0.00497173712979432	0.0050243739105689	0.925264734855741	0.944985927358179
36	5	165045283	180715547	0.642447848214016	1	0.17701438035919	3.35125364133049	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	6	186795	7804377	0.634892656428958	1	0.0999131641057697	3.14528499459175	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
39	6	8071521	23582453	0.6241257024025	0.00000000000000000000000000000000000000000000000000000000000000000000000744890165723834	0.132645540114527	3.23138375035484	2	1	0.916171852028184	2	2	0.0838281479718157	0.00475516079958255	0.0048117713599772	0.90636902428431	0.925991114046841	2	0	0.458085926014092	2	2	0.541914073985908	0.00237758039979127	0.00240171950082847	0.453344576526126	0.462945773121714	2	1	0.958085926014092	2	3	0.0419140739859079	0.0023775803997913	0.00236820857682642	0.953475407143822	0.962903660216516	3	1	0.313930514825413	3	2	0.686069485174587	0.00681962763169561	0.00680638243690471	0.3007546323229	0.32697396597085	3	0	0.156965257412706	3	2	0.843034742587294	0.0034098138158478	0.00348341107099817	0.149824007121233	0.163144839099444	3	1	0.656965257412706	3	3	0.343034742587294	0.00340981381584782	0.00346897025491868	0.650044034883089	0.663490986600576
40	6	23582665	89569254	0.639359412104596	1	0.0876132411831202	3.11343306860061	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
42	6	90613748	100895625	0.636220760589682	1	-0.024360920984762	2.83561933987008	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44	6	101447375	170919682	0.624145837897257	0	0.0286914461085932	2.96455929090172	1	1	0.139007851652064	2	1	0.860992148347936	0.00314330465475297	0.0031734084994781	0.132474138518026	0.144917349142482	0	1	0.0695039258260318	2	1	0.930496074173968	0.0015716523273765	0.00160384792750955	0.0662480711275751	0.0725821317635388	1	1	0.569503925826032	3	1	0.430496074173968	0.0015716523273766	0.00160894489312054	0.566466831030382	0.572363024256998	2	1	0.91629091081596	2	2	0.0837090891840397	0.00201443714462912	0.0020180901703111	0.912330739804811	0.920324034740927	2	0	0.45814545540798	2	2	0.54185454459202	0.00100721857231445	0.00101165404213861	0.456125341054965	0.460013388324088	2	1	0.95814545540798	2	3	0.0418545445920199	0.00100721857231445	0.00102038764766562	0.956211425995182	0.960220432733929
46	7	23618548	78419941	0.642182284511119	1	0.162219486021239	3.31087236776897	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
47	7	78421397	119036501	0.622428782437654	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000713767498063819	0.0730069481859631	3.07595958509115	2	1	0.906110486618798	2	2	0.0938895133812019	0.00331484294844314	0.0033898950130756	0.899657294836763	0.912451880246006	2	0	0.453055243309399	2	2	0.546944756690601	0.00165742147422168	0.00163793630233485	0.449932141906603	0.456253622805821	2	1	0.953055243309399	2	3	0.0469447566906007	0.00165742147422154	0.00167139905118648	0.949949656960675	0.956341998319178	1	1	0.154777516874351	2	1	0.84522248312565	0.00509734732400392	0.00520058201104111	0.144302752919658	0.164744846223376	0	1	0.0773887584371752	2	1	0.922611241562825	0.00254867366200195	0.00261627237077258	0.0723570952051261	0.0827750298862701	1	1	0.577388758437176	3	1	0.422611241562824	0.00254867366200223	0.00259381199821839	0.572228484578293	0.582250315706693
48	7	119039098	120908956	0.570812604109101	0.000000000000000000000000000000000000000000000000000000000000000000000619310805340327	-0.046640787806963	2.78286763010486	1	1	0.569919257141794	2	1	0.430080742858206	0.0256274348888272	0.0251540594097823	0.516711767915536	0.618622221005396	0	1	0.284959628570897	2	1	0.715040371429103	0.0128137174444136	0.0125770297048912	0.258355883957768	0.309311110502698	1	1	0.784959628570897	3	1	0.215040371429103	0.0128137174444138	0.0125770297048912	0.758355883957769	0.809311110502698	2	1	0.571484301362745	2	2	0.428515698637255	0.0256035042062349	0.0251176896886533	0.52118717021182	0.622588771866455	2	0	0.285742150681372	2	2	0.714257849318628	0.0128017521031175	0.0125588448443266	0.26059358510591	0.311294385933227	2	1	0.785742150681372	2	3	0.214257849318628	0.0128017521031175	0.0125588448443267	0.76059358510591	0.811294385933228
49	7	120909151	159126406	0.635867903603396	1	0.120849495670983	3.2001302351739	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	8	3035053	27429649	0.844414032877026	0	-1.19688555419895	1.40723718426354	1	0	0.657035964433063	2	0	0.342964035566937	0.00792129314924173	0.00810005728376268	0.640756072995001	0.673503515016105	0	0	0.328517982216531	2	0	0.671482017783469	0.00396064657462053	0.00400607546280304	0.320669431702243	0.335988243609186	1	0	0.828517982216533	3	0	0.171482017783467	0.00396064657462086	0.00376058674951803	0.820595549359137	0.835566155257876	2	0	0.878939037035424	2	1	0.121060962964576	0.00204198453676174	0.00197300770316873	0.874885205943638	0.882697339380722	2	0	0.939469518517712	2	2	0.060530481482288	0.00102099226838104	0.00101780666558564	0.937577783034547	0.941447152341383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55	8	28401290	57622702	0.933211699705637	1	0.139418478360372	4.08480852648388	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	8	57625116	59349996	0.893941722838498	0.0777251922638419	0.0190729826237776	2.9408290457945	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	8	59363898	105722250	0.92896684783391	1	0.0578246957731078	3.80445154686301	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	8	105728953	116050461	0.930279449635634	1	-0.013950678503148	3.88749806207223	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	8	116640913	117659339	0.915181504659825	1	0.00203807934492016	3.08752239174915	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	8	117785389	121921765	0.928277123547889	1	0.064941520887837	3.76203190050058	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	8	122231449	146300287	0.929186007377289	1	0.0987977839103725	3.8181033661107	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
70	9	203761	7309750	0.620674339386372	0.000000000000000000000000000000000000000000000000000000000000000442832507566286	0.0944151182961203	3.13101366638201	2	1	0.895650211298196	2	2	0.104349788701804	0.00629602611132091	0.00614945545280304	0.883296869469435	0.907088495514876	2	0	0.447825105649098	2	2	0.552174894350902	0.00314801305566037	0.0031343027967902	0.441759006397749	0.453927618015079	2	1	0.947825105649098	2	3	0.0521748943509023	0.00314801305566031	0.00313430279679019	0.941759006397749	0.953927618015079	3	1	0.284499344341704	3	2	0.715500655658296	0.00902946408087985	0.00900617313382726	0.266816604286174	0.301073627136086	3	0	0.142249672170852	3	2	0.857750327829148	0.00451473204043999	0.00450308656691363	0.133408302143087	0.150536813568043	3	1	0.642249672170852	3	3	0.357750327829148	0.00451473204044006	0.00453963342975856	0.63340737278146	0.65071465623972
71	9	7310573	13798290	0.646038845264862	1	-0.0115719216722393	2.86626973026385	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
72	9	13798727	19869281	0.613327621292171	0.000000000000000000000000000000000000000000000000000000000000000000000000000248151384967201	0.0929579162661968	3.12724030244801	2	1	0.851197898782018	2	2	0.148802101217982	0.00825909674377456	0.00817051648739989	0.835278589213766	0.867328877453755	2	0	0.425598949391009	2	2	0.574401050608991	0.00412954837188745	0.00419409124854375	0.417475260376114	0.433996082380884	2	1	0.925598949391009	2	3	0.0744010506089907	0.00412954837188723	0.00419409124854375	0.917475260376114	0.933996082380884	1	1	0.236025234303744	2	1	0.763974765696256	0.0117580034180797	0.011947103434868	0.21174898482556	0.258846889887804	0	1	0.118012617151872	2	1	0.881987382848128	0.00587900170903981	0.00585526919377242	0.106291365467253	0.129867722056599	1	1	0.618012617151873	3	1	0.381987382848127	0.00587900170903999	0.00585526919377243	0.606291365467253	0.629867722056599
73	9	19870982	94927621	0.62971926739529	1	0.0849518967709015	3.10657690391789	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74	9	94928184	120039299	0.64278523060507	1	0.12053723206712	3.19930636240699	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	9	120040785	141069765	0.619560647673679	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000353025465799831	0.224451208511018	3.48355620341768	2	1	0.888979461221488	2	2	0.111020538778512	0.00467041463335355	0.00452117672531691	0.880393984181473	0.898247433318426	2	0	0.444489730610744	2	2	0.555510269389256	0.002335207316677	0.00243246031473613	0.439668272963832	0.449479385676231	2	1	0.944489730610744	2	3	0.0555102693892561	0.00233520731667675	0.00235953781444775	0.939850948064934	0.948891348558414	3	1	0.274932468800662	3	2	0.725067531199338	0.00669808867197313	0.00665691028652673	0.261605700674511	0.287840419854571	3	0	0.137466234400331	3	2	0.862533765599669	0.00334904433598657	0.00333489394783312	0.130972557543508	0.143932696213697	3	1	0.637466234400331	3	3	0.362533765599669	0.00334904433598671	0.00333853851233414	0.631075596196464	0.643929698813872
76	10	94426	121452312	0.642268431691319	1	0.124008367144117	3.20847459991925	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	10	121731576	135233770	0.633296903875725	1	0.103111865205719	3.15361295240862	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
79	11	196851	15462053	0.622671034386413	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000821564233420078	0.166461940759705	3.32240943210827	2	1	0.907550200680208	2	2	0.0924497993197918	0.00344249909726102	0.00334090882763609	0.901235368746567	0.914281876258437	2	0	0.453775100340104	2	2	0.546224899659896	0.00172124954863062	0.00176388928064399	0.450206348214976	0.457239055027634	2	1	0.953775100340104	2	3	0.046224899659896	0.0017212495486304	0.00171577160083523	0.950140271836087	0.957155825353599	3	1	0.30156574857636	3	2	0.69843425142364	0.00493707004983504	0.0050009247689983	0.291675172752481	0.311688485767906	3	0	0.15078287428818	3	2	0.84921712571182	0.00246853502491752	0.00254758186597746	0.145694050412008	0.155916763889269	3	1	0.65078287428818	3	3	0.34921712571182	0.00246853502491745	0.0024654669454109	0.645818886852981	0.655506847325406
80	11	15463307	16597295	0.576805899975918	0.00000000000000000000000000000000000000000000000000000296554161727618	-0.00463235848106889	2.88301530363653	1	1	0.5269126136116	2	1	0.4730873863884	0.0271327539400151	0.0272221898299338	0.472939597405952	0.580806036940253	0	1	0.2634563068058	2	1	0.7365436931942	0.0135663769700075	0.0136110949149669	0.236469798702976	0.290403018470126	1	1	0.7634563068058	3	1	0.2365436931942	0.0135663769700077	0.0136110949149669	0.736469798702976	0.790403018470127	2	1	0.613411878557401	2	2	0.386588121442599	0.0258106557003713	0.0259021324458338	0.559848036745068	0.663062826139979	2	0	0.3067059392787	2	2	0.6932940607213	0.0129053278501857	0.0129510662229169	0.279924018372534	0.331531413069989	2	1	0.8067059392787	2	3	0.1932940607213	0.0129053278501856	0.0129510662229169	0.779924018372534	0.831531413069989
81	11	16597467	29247791	0.617895992729582	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157971487264339	0.064821159081972	3.05512365999598	2	1	0.878963737900038	2	2	0.121036262099962	0.00425580632630174	0.00430447631015723	0.870863441172779	0.887656918205329	2	0	0.439481868950019	2	2	0.560518131049981	0.00212790316315076	0.00213789815343034	0.435166827587265	0.443519091785736	2	1	0.939481868950019	2	3	0.060518131049981	0.00212790316315098	0.00217905352359612	0.935358627322056	0.943770929143342	1	1	0.195726346501271	2	1	0.804273653498729	0.00629722832436584	0.00644938778837858	0.182913516408851	0.207854722148378	0	1	0.0978631732506355	2	1	0.902136826749364	0.00314861416218292	0.00315712228394861	0.0914504091206722	0.10378859495718	1	1	0.597863173250636	3	1	0.402136826749364	0.00314861416218309	0.0031571222839486	0.591450409120673	0.60378859495718
82	11	29248507	35544493	0.643165566774953	1	0.0899812902225238	3.11954428746093	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
